idx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
<<<<<<< HEAD
123,0.105761378,-1.952936213,0.095105495,-0.04031979,0.976933562,0.105258957,-0.004758112,0.228355786,0.161891425,0.173134185,-0.404857199,-0.652323893,-0.463959796,-0.354951026,-1.073425362,-0.710186033,-0.101825687,0.033039464,-0.174477855,-0.372969538,-0.117765644,-1.577744344,-0.132764141,-0.237255588,-0.046801591,-0.479641083,-0.077596353,0.11400441,-0.019001443,-0.215146432,1
379,-0.864713257,-0.106869259,-0.768305196,-0.833410993,1.79461667,2.102882337,1.004777677,0.38014878,1.40212091,2.365656078,-0.698749221,-0.344156585,-0.567330239,-0.579171174,0.121238606,1.117470447,0.463335841,0.258312683,-0.382549799,0.241904371,-0.626740823,1.1621343,-0.461310711,-0.654217184,3.767947968,4.345050285,2.722652968,2.096285851,2.025691915,3.120167687,0
486,0.14548841,-0.567223487,0.092224715,0.031572749,-0.707493639,-0.707423464,-0.462611695,-0.541433133,-1.468645573,-1.309792444,-0.666294888,-0.382224312,-0.689989903,-0.447496793,-1.167679586,-0.644852759,-0.460269283,-0.91602526,-0.968054574,-0.973482533,0.03947872,-0.038596364,-0.037533251,-0.087086185,-0.795736349,-0.30040739,-0.136554016,-0.552638512,-0.720500983,-0.995822545,1
36,0.03482025,0.565061912,0.068355402,-0.062200127,0.13294239,0.103365475,0.540652128,0.181967434,0.267675705,-0.219196929,-0.429738855,-0.358658576,-0.103399736,-0.339123722,-0.387334541,0.249710542,0.538536115,-0.03016669,-0.031730823,0.085823901,-0.078454553,0.761890745,0.26601521,-0.142236118,0.535703221,1.077531075,1.181125783,0.457822987,1.115682144,0.966387488,0
452,-0.603649905,2.078650812,-0.625500854,-0.603525366,-0.852543512,-0.754381815,-0.605236222,-0.759458384,-0.717212415,-0.248940443,-0.77159117,0.884887148,-0.667733109,-0.582028882,0.097591786,0.022998494,-0.082280242,-0.426258594,-0.374081755,0.191641169,-0.657775895,1.985399498,-0.66040279,-0.626817854,-0.506673811,-0.436421611,-0.436614967,-0.660956576,-0.73343185,-0.111056283,1
16,0.15683899,0.195383517,0.114036329,0.084142391,0.164227657,-0.612370674,-0.186268834,0.094602706,-0.822996694,-0.506717565,0.24350827,0.041958924,0.1626926,0.111294988,-0.440623149,-0.773844096,-0.394676093,-0.114441564,-0.779338159,-0.64620484,0.579488972,0.846495074,0.480284712,0.452118574,0.614538459,-0.426887904,0.092086677,0.704277011,0.207288731,-0.098875521,0
101,-2.027863997,-1.36238079,-1.982759413,-1.453164455,1.467543427,-0.542690541,-1.113892736,-1.260710292,0.431823725,2.178696847,-0.65295255,0.527775621,-0.649433078,-0.670551876,1.048793429,-0.817399612,-1.056571013,-1.911765299,0.731602882,0.115301569,-1.725382369,-0.998530093,-1.691872365,-1.221348183,1.14010671,-0.85209124,-1.304682669,-1.743528697,0.050501967,0.546704868,1
296,-0.912953225,-1.613483096,-0.939505791,-0.827443628,-0.79495018,-1.081764831,-0.958849714,-0.907901109,-1.322736222,-0.352334563,-0.82892716,-0.344156585,-0.790887368,-0.64292004,-1.186663653,-0.740898257,-0.701440205,-0.389469371,1.072744093,-0.138659874,-1.01364472,-1.766477077,-1.036862401,-0.857780153,-1.718984578,-1.138992265,-1.166443726,-1.257618726,-1.2248048,-0.969800008,1
377,-0.189353716,2.07400077,-0.250176474,-0.263669731,-1.506689998,-1.080818091,-0.954459338,-0.972844801,-1.424872768,-0.731918457,-0.852005798,-0.121188474,-0.725106177,-0.558947396,-0.699072895,-0.75094953,-0.807846936,-1.072419977,-0.7406271,-0.797750284,-0.326735128,1.619323076,-0.302096567,-0.351243826,-0.944647354,-0.690018219,-0.924381777,-0.864052948,-0.334191329,-0.738365529,1
142,-0.765395678,-0.460272505,-0.75348976,-0.729976669,0.912940971,-0.179520717,-0.859125441,-0.781106282,-0.607780402,0.399751435,-0.435869118,1.252875169,-0.459508437,-0.416721479,-0.125554257,-0.453878571,-0.672950234,-0.368886853,0.275538212,-0.10162383,-0.721915044,0.17616847,-0.732123554,-0.663174657,0.391171952,-0.477098761,-0.935214649,-0.769578906,-0.511990751,-0.165316042,1
