idx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
<<<<<<< HEAD
437,-0.024770298,-0.769500345,-0.090087456,-0.124147058,-0.837611907,-0.859470059,-0.670590117,-0.502003035,-0.356086771,-0.540710152,-0.057595827,-0.309714357,-0.109829476,-0.167001784,0.311412324,-0.699576356,-0.523874801,-0.445706642,-0.059554397,-0.364655324,-0.126041663,-0.666620804,-0.180379586,-0.229351936,-0.563610372,-0.820312216,-0.769270398,-0.609688054,-0.284084219,-0.642580446,1
483,-0.121250233,-0.3835468,-0.173218514,-0.23809531,0.223243046,-0.469034096,-0.543394628,-0.446337013,-0.290427563,-0.271602168,-0.584437846,-0.490626694,-0.643992529,-0.432988431,-1.264265187,-0.965600049,-0.494059714,-0.415400101,-0.930553235,-0.858217295,-0.270871999,-0.349354572,-0.341676905,-0.340881259,-0.54609143,-0.760567652,-0.469688777,-0.362625502,-0.618670405,-0.7942863,1
114,-1.532694922,-0.804375665,-1.486853845,-1.204808414,1.325337669,-0.422833138,-0.595577393,-0.764870359,-0.593189466,1.916670651,-0.860660287,-1.142853737,-0.747857567,-0.689610589,0.406332656,-0.186961431,0.023066397,-0.226267837,-0.418841418,0.004193438,-1.374065355,-0.985514043,-1.273154046,-1.047116547,1.75326967,-0.113546731,-0.127446735,-0.146141504,0.040803817,0.982997618,1
319,-0.481631164,-0.532348167,-0.550189054,-0.504637606,-1.478248846,-1.321668985,-0.945553145,-0.822855798,-1.238838345,-1.018022735,-0.09870465,1.782197839,-0.187480957,-0.201733925,0.105252024,-0.820191633,-0.726650517,-0.096614187,1.667926633,-0.31514796,-0.697086986,-0.88952067,-0.758907241,-0.640517519,-2.114474687,-1.316573449,-1.197456416,-1.312690551,-1.615963529,-1.363460091,1
489,0.727205662,0.211658666,0.622699634,0.57602375,-1.520910574,-0.629033315,-0.656164593,-0.666166256,0.125414088,-1.352283178,-0.56929249,-1.176389591,-0.539632895,-0.382209162,-1.456770282,-0.615257344,-0.585161368,-1.053296063,-0.112782104,-0.791703583,0.602248024,0.143628344,0.596347359,0.35727474,-1.378241162,0.239836012,-0.117380792,-0.41435042,2.871047352,-0.427202426,0
349,-0.617838131,-1.006652523,-0.606570019,-0.648422683,1.382219972,0.307861518,-0.967003271,-0.800177048,2.361474893,0.426662233,-0.159286073,-0.302463361,-0.20330801,-0.300874402,-0.413312737,-0.073047004,-0.797643551,-0.20681979,0.822331927,-0.257326381,-0.715708029,-1.294645244,-0.719326903,-0.675117955,-0.1343963,-0.417989777,-1.155035658,-1.018467043,0.360842777,-0.445473569,1
533,1.799835522,0.32093467,1.758549733,1.830307006,-0.341313813,0.510464079,0.796548376,1.355077297,1.292688896,-1.219145544,1.544927055,0.941082363,1.138529361,1.320325199,-0.70040511,0.302200523,0.299352865,0.841754112,0.921529017,-0.406604313,1.440194966,0.239621716,1.33141079,1.342596792,-0.992824444,-0.00549805,0.177407522,0.710362296,0.516013183,-1.112093456,0
405,-0.904440289,-0.162669772,-0.888063304,-0.809541533,0.287235637,-0.563140145,-0.493720651,-0.505095591,-1.187770072,0.474818399,-0.092213783,0.953771605,0.07514921,-0.319999062,0.825314331,-0.231075352,-0.397326323,-0.039890714,0.029964928,-0.413406851,-0.800537226,-0.015818276,-0.729147588,-0.716919496,0.17218518,-0.571164671,-0.627867873,-0.543662717,-1.050238094,-0.366852286,1
505,-1.263118634,-1.429806409,-1.146098816,-1.086597758,2.071917898,2.197556431,0.376326595,0.553074245,0.895085915,4.667237522,-0.471568885,0.313871254,-0.53369775,-0.498276062,4.905556391,1.306769423,0.662434363,0.438207124,0.698940425,2.904342412,-1.172958089,-1.242581042,-1.124653377,-0.970363297,2.988355061,0.712072303,0.091607346,-0.108108476,-0.085272137,2.904235996,1
